醫療院所,縣市,鄉鎮市區,地址,電話
柏鎂牙醫診所,新北市,蘆洲區,集賢路318號1樓、1樓夾層,22855800
全家聯合牙醫診所,新北市,蘆洲區,得勝街161號,22819679
湯瑪士親子兒科診所,新北市,蘆洲區,民族路377號1-2樓,0222885523
愛惜牙醫診所,新北市,蘆洲區,民權路87號1樓,82836217
永富牙醫診所,新北市,蘆洲區,民族路四二六巷八號一樓,0288480531
陳介臣婦產科診所,新北市,蘆洲區,中山二路139號1樓-2樓,02 2832312
人安診所,新北市,蘆洲區,民權路133號1樓,22881661
開心生活診所,新北市,蘆洲區,三民路376之3號1樓,02-82823531
黃天一耳鼻喉科診所,新北市,蘆洲區,中山一路180號1樓,82811100
大春中醫診所,新北市,蘆洲區,中正路1號1樓,02-22881052
偉齡牙醫診所,新北市,蘆洲區,復興路72號,82852520
豐華牙醫診所,新北市,蘆洲區,民權路114號1樓,2848-3721
蘆洲安妞美學診所,新北市,蘆洲區,16鄰長榮路309號1樓,02-82860751
宥宥婦幼診所,新北市,蘆洲區,長榮路58號1至6樓,22835758
菁采皮膚專科診所,新北市,蘆洲區,信義路246-1號1樓,02-82867618
弘一診所,新北市,蘆洲區,重陽街82、86號1樓,(02)82860000
本一牙醫診所,新北市,蘆洲區,長榮路43-1號1樓,02-22836622
博士牙醫診所,新北市,蘆洲區,長榮路173號1樓,22852767
洪文能診所,新北市,蘆洲區,民族路46號,02 2823146
健群診所,新北市,蘆洲區,中華街71號1、2樓,28487669
學進牙醫診所,新北市,蘆洲區,信義路262號1樓,22813223
張志遠中醫診所,新北市,蘆洲區,光華路63號1樓,02-82856737
仁川診所,新北市,蘆洲區,長榮路410號1樓,02-2285-1058
美加牙醫診所,新北市,蘆洲區,中山一路42號1、2樓,28485753
鴻昇中醫診所,新北市,蘆洲區,復興路106號1樓,22883238
福田診所,新北市,蘆洲區,中正路140號1樓,(02)82863287
全嘉耳鼻喉科診所,新北市,蘆洲區,長安街156號1樓,22811757
璀璨美學牙醫診所,新北市,蘆洲區,中正路24號1樓,0282856408
聖哲耳鼻喉科診所,新北市,蘆洲區,復興路148號,22885525
鎰安牙醫診所,新北市,蘆洲區,光明路10號,22839912
健群耳鼻喉科診所,新北市,蘆洲區,中華街71號1、2樓,28487669
冠植牙醫診所,新北市,蘆洲區,集賢路342號1樓,02-82856925
傑美牙醫診所,新北市,蘆洲區,民權路八四號,82815236
華心牙醫診所,新北市,蘆洲區,光華路六十九號一樓,0282816600
英文牙醫診所,新北市,蘆洲區,民族路343-1號一樓及夾層,0282828271
長榮中醫診所,新北市,蘆洲區,長榮路55號,28479697
杏東診所,新北市,蘆洲區,中正路9號1樓,22816090
芊瓏中醫診所,新北市,蘆洲區,復興路74號1樓,02-82858252
吳睿斌婦產科診所,桃園市,桃園區,同安街393號1、2、3樓,(03)3171630
安生中醫診所,桃園市,桃園區,春日路266號1樓,03-3397111
康喬口腔外科牙醫診所,桃園市,桃園區,中正路1121號5樓、1123號5樓,03-3550610
大中骨科診所,桃園市,桃園區,中正路566號1、2樓,03-3355482
昱陽中醫診所,桃園市,桃園區,中山東路80號1樓,03-3351996
鼎侑診所,桃園市,桃園區,大興西路二段76巷8號1、2樓,03-9558900
新悅牙醫診所,桃園市,桃園區,三民路1段123號1樓及2樓,03-3330200
德仁醫院,桃園市,桃園區,桃鶯路245號,03-3632323
星和診所,桃園市,桃園區,中正路993號2、3樓,03-3552679
日揚中醫診所,桃園市,桃園區,寶慶路182號1-2樓,03-3582569
至仁堂中醫診所,桃園市,桃園區,國際路二段20號1樓,03-3603773
潔德美學牙醫診所,桃園市,桃園區,同德11街78號1樓,03-3172286
禾騏牙醫診所,桃園市,桃園區,經國路441號1-2樓,03-2751598
奧爾親子診所,桃園市,桃園區,大業路一段86號1樓,03-3352909
桃園彤顏診所,桃園市,桃園區,中正路985號1樓,03-2522288
澄禾牙醫診所,桃園市,桃園區,經國路56號1、2樓,03-3567656
義佳診所,桃園市,桃園區,同德十街41號1樓,03-3025035
聖洸身心診所,桃園市,桃園區,大業路一段127號1樓,3380657
淨妍醫美診所,桃園市,桃園區,中正路1121號6樓及1123號6樓,03-3256808
比菲利國際美學診所,桃園市,桃園區,成功路2段29號1樓至5樓,(03)3383887
大有耳鼻喉專科診所,桃園市,桃園區,大有路318號1樓、320號1樓,3586355
脈田中醫診所,桃園市,桃園區,國聖1街162號1樓,03-3691068
馨田中醫診所,桃園市,桃園區,泰昌八街23號1樓,03-2288361
合康美學牙醫診所,桃園市,桃園區,中埔六街7號1樓,03-3566388
聖善中醫診所,桃園市,桃園區,國際路一段98巷50號1樓,03-3611528
峰禾診所,桃園市,桃園區,大興西路二段76巷8號1樓、2樓,03-2161159
博泰中醫診所,桃園市,桃園區,桃鶯路325號1樓,03-3638885
康鴻復健科診所,桃園市,桃園區,大有路515號1樓、517號1樓,3165515
佳之麗診所,桃園市,桃園區,縣府路332之9號10樓,03-3396772
固德牙醫診所,桃園市,桃園區,中山路432號1、2樓,03-3320011
錦生牙醫診所,桃園市,桃園區,國際路一段一一五二號,(03)2200991
杏安中醫診所,桃園市,桃園區,永安路216號1樓,(03)3369499
武陵風澤中醫診所,桃園市,桃園區,吉昌街245號1樓,(03)2719106
邱創彬牙醫診所,桃園市,桃園區,中山東路92號1樓,(03)3398539
大宇牙醫診所,桃園市,桃園區,桃鶯路229號1樓,03 3632013
尚群診所,桃園市,桃園區,三民路三段五一二號,03-3672348
保家診所,桃園市,桃園區,寶山街59號1樓,03 3553097
徐大昇皮膚科診所,桃園市,桃園區,龍安街181號1、2樓,3605588
浤安中醫診所,桃園市,桃園區,中山路703號1樓,03-2205499
悅翔牙醫診所,桃園市,桃園區,中山路881號1樓、883號1樓及2樓,03-3791700
風采診所,桃園市,桃園區,中正路1372號4樓,03-3171663
詮鈦牙醫診所,桃園市,桃園區,春日路860號1樓、862號1樓,03-3466468
恩緹經典美學診所,桃園市,桃園區,復興路163號1樓,03-3331145
德源世代中醫診所,桃園市,桃園區,中正五街141、143號1樓,03-3261529
好合中醫診所,桃園市,桃園區,桃智路31號1樓及夾層,03-3667550
美麗新牙醫診所,桃園市,桃園區,中山東路29號2樓之1及2樓之2,033385882
艾美牙醫診所,桃園市,桃園區,龍安街6號1樓之1,03-3695559
永泰診所,桃園市,桃園區,漢中路56號1樓,03-3775346
佑霖診所,桃園市,桃園區,寶慶路372號2樓、380號1樓、2樓,03-3026166
臻美美學診所,桃園市,桃園區,中正路1365號1樓,03-3573099
桃園唯那斯醫美診所,桃園市,桃園區,中正路60號3樓,03-3365708
易融牙醫診所,桃園市,桃園區,中正路923號1樓至2樓,03-2160999
家恩診所,桃園市,桃園區,桃智路12號1樓,03-3632300
吳俊毅身心精神科診所,桃園市,桃園區,桃鶯路50之1號1樓,03-3629995
黃建達齒顎矯正專科牙醫診所,桃園市,桃園區,中正路1121號4樓及1123號4樓,03-3582357
承品牙醫診所,桃園市,桃園區,成功路2段88號2樓,03-3328801
古今中醫診所,桃園市,桃園區,大同路11號6樓之2,03-3326023
一德身心診所,桃園市,桃園區,同德十一街138號1樓,03-3583115
藝文完美牙醫診所,桃園市,桃園區,大興西路二段202號1樓,03-3024100
兆品美學牙醫診所,桃園市,桃園區,中正路1118號1-3樓,03-3172626
中正耳鼻喉科診所,桃園市,桃園區,中正路535號1樓,03-3379798
禾馨桃園婦幼診所,桃園市,桃園區,經國二路36號1、2、3樓,(03)3465333
