醫療院所名稱,縣市,鄉鎮市區,地址,電話,TWD97X,TWD97Y
北港仁一醫院,雲林縣,北港鎮,公園路155號,05-7833333,178668.839,2608396.345
台中市北屯區四民衛生所,臺中市,北屯區,后庄路1062號,04-24211945,217559.3146,2676400.85
台中市北屯區軍功衛生所,臺中市,北屯區,軍功路二段一六號,04-22392638,221503.8501,2674564.594
台中市東區衛生所,臺中市,東區,信義街一四二號,04-22834121,218268.825,2669828.959
台南市立醫院(委託秀傳醫療社團法人經營),臺南市,東區,崇德路670號,06-2609926,170711.66,2541007.74
台南市安平區衛生所,臺南市,安平區,平通里育平路310號,06-2996885,164712.79,2543899.2
台南市安南區衛生所,臺南市,安南區,淵東里仁安路70號2樓,06 2567406,165563.93,2550067.23
台塑關係企業麥寮廠區醫務室,雲林縣,麥寮鄉,台塑工業園區一號,05 6912345,169808.816,2633246.53
台新醫院,臺中市,東區,振興路439之2號、439之3號及441號,04 22139966,220085.8426,2669428.353
台灣中油公司石化事業部醫務室,高雄市,林園區,石化二路3號,07-6413701轉8747,188951.9,2488894.73
台灣國際造船股份有限公司基隆廠診療所,基隆市,中正區,和一路224號,(02)24631021#2623,326902.473,2783151.669
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,臺東縣,臺東市,長沙街303巷1號,89310150,264439.73,2516750.33
台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,臺北市,中山區,中山北路2段92號,02-25433535,302722.3027,2772401.546
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,臺北市,中山區,中山北路二段92號,225433535,302722.3027,2772401.546
台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,新竹市,東區,光復里光復路二段690號,03-6119595,249067.92,2743635.33
台灣基督長老教會新樓醫療財團法人台南新樓醫院,臺南市,東區,東門路1段57號,06-2748316,169294.84,2543299.08
台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,臺南市,麻豆區,麻佳路一段207號,06-5702228,171479.4,2564408.2
台灣通用器材股份有限公司醫務室,新北市,新店區,寶橋路二三三號,29113861-229,305660.9389,2763564.279
外交部醫務室,臺北市,中正區,凱達格蘭大道2號,23482078,302101.7688,2770189.287
平和醫療社團法人和平醫院,新竹市,北區,和平路86-1號,03-5260151,245511.33,2744614.34
本堂澄清醫院,臺中市,霧峰區,中正路718號,04-23390000,219138.815,2660990.483
永川醫院,臺南市,中西區,成功路169號,06 2245771,168632.99,2544284.76
永和復康醫院,新北市,永和區,中和路575、577、579號1至4樓,(02)29240925,301683.7921,2766311.201
永和醫院,臺南市,中西區,府前路一段304巷2號,06-2231191,167891.02,2543451.9
永欣病理中心,臺中市,南屯區,大墩2街27號1樓,04-24732808,214776.696,2670428.216
永聖醫療社團法人文化醫院,新北市,三峽區,介壽路1段199號,26732885,288198.6501,2758160.004
永達醫療社團法人永達醫院,臺南市,永康區,永大路二段1326號,06-2311111,174306.37,2546933.78
交通部民用航空局航空醫務中心,臺北市,松山區,敦化北路405巷123弄10號,225456700,306056.1875,2772943.729
光田醫療社團法人光田綜合醫院,臺中市,沙鹿區,沙田路117號（含大同街5-2號）,04-26625111,205200.4595,2681167.52
全民醫院,臺中市,北屯區,中清路二段516號,04 22916666,216125.454,2675179.41
全民醫院,新北市,三重區,三和路四段103之2號、103之2號2樓、103之2號3樓,02-22821575,299121.4516,2774380.539
全生醫院,雲林縣,北港鎮,中正路100號,05 7832851,178704.007,2607579.362
吉安醫療社團法人吉安醫院,臺南市,關廟區,花園里中正路435號1、2樓,06-6025115,182766.76,2540784.24
同仁院醫療財團法人萬華醫院,臺北市,萬華區,中華路二段606巷6號,223059292,301452.2382,2768538.228
同仁醫院,新北市,新店區,民權路89號,(02)29170201,304288.0952,2763976.399
名恩療養院,新北市,鶯歌區,鶯桃路二段62號及64號1至4樓,(02)2670-1092,282797.1311,2762859.477
安心醫院,嘉義市,西區,新民路88號,05-2353100,192116.14,2594596.31
安生醫院,雲林縣,斗六市,仁愛里永樂街120號,05 5325386,203803.84,2622795.53
安和醫療社團法人安和醫院,屏東縣,屏東市,崇蘭里自由路598號,08-7651828,196948.15,2509319.06
安泰醫院,高雄市,小港區,學府路111號,07 8017856,184329.977,2496281.978
安泰醫療社團法人安泰醫院,屏東縣,東港鎮,中正路一段210號,08-8329966,194340.91,2486176.06
安泰醫療社團法人潮州安泰醫院,屏東縣,潮州鎮,三星里四維路162及193號,8.7800888,203386.62,2494986.39
成美醫院,彰化縣,彰化市,三民路56號、77號1-2樓,04-7273127,203277.6,2664382.13
竹山秀傳醫療社團法人竹山秀傳醫院,南投縣,竹山鎮,集山路2段75號,049-2624266,220868.99,2632919.93
竹信醫院,新竹縣,竹東鎮,仁愛路一九六號,35962998,259200.061,2736348.345
西園醫療社團法人西園醫院,臺北市,萬華區,西園路二段266、268、270、272、276號、185、187、189號,02-23329888,299947.409,2768934.561
伸港忠孝醫院,彰化縣,伸港鄉,新港村忠孝路三十號,47991618,197795.5,2671563.33
佑民醫療社團法人佑民醫院,南投縣,草屯鎮,太平路一段200號,049-2358151,217622.06,2650689.03
佑青醫療財團法人佑青醫院,屏東縣,內埔鄉,建興村建興路218巷19號,08-7705115,205560.6,2507371.5
佛教慈濟醫療財團法人三義慈濟中醫醫院,苗栗縣,三義鄉,廣盛村16鄰八股路24之9號,037-558666,226092.4,2699728.9
佛教慈濟醫療財團法人大林慈濟醫院,嘉義縣,大林鎮,平林里民生路2號,05-2648000,194628.67,2610421.98
佛教慈濟醫療財團法人斗六慈濟醫院,雲林縣,斗六市,雲林路二段248號,05-5372000,202067.36,2622131.56
佛教慈濟醫療財團法人台中慈濟醫院,臺中市,潭子區,豐興路一段66、88號,04-36060666,221753.1307,2676723.081
佛教慈濟醫療財團法人玉里慈濟醫院,花蓮縣,玉里鎮,民權街1之1號,38882718,282571.845,2581377.848
佛教慈濟醫療財團法人花蓮慈濟醫院,花蓮縣,花蓮市,中央路三段707號,38561825,310262.39,2654676.93
佛教慈濟醫療財團法人關山慈濟醫院,臺東縣,關山鎮,和平路125之5號,089-814880,267079.447,2550629.138
吳昆哲婦產小兒科醫院,高雄市,前鎮區,民權二路430號,07 3319611,179516.153,2501490.81
宋志懿醫院,彰化縣,二林鎮,大成路一段51號,04-8968707,186142.523,2644160.381
宋俊宏婦幼醫院,桃園市,平鎮區,民族路199號,(03)4020999,271194.58,2760945.02
宏仁醫院,新北市,三重區,水漾路一段一五八號,29788877,298811.7892,2771842.144
宏其醫療社團法人宏其婦幼醫院,桃園市,中壢區,元化路223號,03-4618888,272911.2,2761508.85
宏科醫院,臺南市,善化區,三民路1-35號,06-5818868,176920.72,2558488.72
宏恩醫院龍安分院,臺中市,南區,德富路145巷2號,04-37017188,214960.0696,2668282.858
宏慈療養院,新北市,新店區,安泰路157號,222151177,299288.3449,2759070.127
李綜合醫療社團法人大甲李綜合醫院,臺中市,大甲區,八德街2號,04-26862288,211247.99,2693925.57
李豐病理中心,臺北市,大同區,華陰街59號6樓,,302324.1215,2771366.968
杏豐醫院,臺中市,豐原區,三民路106號,(04)25234112,221587.0088,2683147.167
杏蘊婦產科,桃園市,桃園區,同德六街178號1樓,03-3468252,279908.18,2767505.62
沙爾德聖保祿修女會醫療財團法人聖保祿醫院,桃園市,桃園區,建新街123號,(03)3613141,281549.1,2763832.93
秀傳醫院,臺北市,大安區,光復南路116巷1、3、5號1至4樓及地下1樓,27717172,306190.6225,2770668.348
秀傳醫療財團法人彰濱秀傳紀念醫院,彰化縣,鹿港鎮,鹿工路6號、6-2號,04-7813888,190083.26,2663834.19
邦仁內兒科,臺中市,南區,建成路1691號,04 2870910,216796.3598,2669040.591
亞洲大學附屬醫院,臺中市,霧峰區,福新路222號,04-37061668,218083.5304,2660990.634
佳世達科技股份有限公司附設醫務室,桃園市,龜山區,山鶯路157號,033598800-3900,282883.17,2764541.53
卓醫院,彰化縣,北斗鎮,中山路一段311號,04 8882517,200661.383,2640962.807
協和婦女醫院,臺北市,中山區,松江路85巷5號1234樓、93巷6號124樓,225072222,303874.8004,2771452.238
協和醫院,苗栗縣,苗栗市,中正路1367號,37352631,231490.281,2714982.223
和碩聯合科技股份有限公司附設醫務室,臺北市,北投區,立功街76號5樓,02-81439001＃32056,297306.8905,2779665.488
奇美醫療財團法人佳里奇美醫院,臺南市,佳里區,佳興里佳里興606號,06-7263333,166425.75,2564637.82
奇美醫療財團法人奇美醫院,臺南市,永康區,中華路901號,06-2812811,170245.28,2546776.73
宜蘭仁愛醫療財團法人宜蘭仁愛醫院,宜蘭縣,宜蘭市,中山路二段260號,39355366,326308.5,2738158.456
宜蘭員山醫療財團法人宜蘭員山醫院,宜蘭縣,員山鄉,深溝村尚深路91號,03-9220292,323000.792,2735119.256
宜蘭縣三星鄉衛生所,宜蘭縣,三星鄉,三星路五段七十號,03-9892227,316034.22,2728971.28
宜蘭縣大同鄉衛生所,宜蘭縣,大同鄉,朝陽40號,03-9801175,311616.84,2730233.64
宜蘭縣五結鄉衛生所,宜蘭縣,五結鄉,五結路二段337號,03-9501564,330852.27,2731101.65
宜蘭縣冬山鄉衛生所,宜蘭縣,冬山鄉,中正路十六號,03-594772,330136.58,2725705.69
宜蘭縣壯圍鄉衛生所,宜蘭縣,壯圍鄉,中央路二段290號,03-9385503,329534.557,2737956.097
宜蘭縣宜蘭市衛生所,宜蘭縣,宜蘭市,健康路二段2-2號1樓,03-9322362,326096.15,2737803.41
宜蘭縣南澳鄉衛生所,宜蘭縣,南澳鄉,蘇花路二段375號,03-9981019,331456.69,2706850.57
宜蘭縣員山鄉衛生所,宜蘭縣,員山鄉,復興路2號,03-9221575,323269.231,2737650.026
宜蘭縣頭城鎮衛生所,宜蘭縣,頭城鎮,吉祥路15號,03-9771034,332923.83,2750161.68
宜蘭縣礁溪鄉衛生所,宜蘭縣,礁溪鄉,礁溪路四段126號,03-9882908,327828,2746156
宜蘭縣羅東鎮衛生所,宜蘭縣,羅東鎮,民生路79號,03-9542321,327618.41,2730277.79
宜蘭縣蘇澳鎮衛生所,宜蘭縣,蘇澳鎮,志成路60號,03-9962185,335236.06,2721067.25
忠港醫院,臺中市,梧棲區,文化里中興路49號,04-26580298,202888.5337,2683068.013
怡和醫院,新北市,中和區,連城路49號1至4樓,22450009,300318.8359,2766078.582
怡濟慈園醫療社團法人宏濟神經精神科醫院,新北市,新店區,安忠路57巷5號,(02) 2211-8899,301895.819,2761324.181
承安醫院,桃園市,中壢區,延平路六四三號,(03)2807722,272423.93,2760626.77
明德醫院,臺中市,梧棲區,仁美街33巷50號,04-26579595,202859.6663,2683202.279
東基醫療財團法人台東基督教醫院,臺東縣,臺東市,開封街350號,89323362,264994.339,2518138.095
東華醫院,南投縣,竹山鎮,集山路三段272巷16號,049-2658949,219450.43,2628959.9
東勢區農會附設農民醫院,臺中市,東勢區,豐勢路297號,04-25771919,232689.0341,2683155.379
板新醫院,新北市,板橋區,中正路189號,02 9609955,296066.4917,2767723.297
板橋中興醫院,新北市,板橋區,忠孝路十五號,229590707,296461.4621,2766076.634
板橋榮譽國民之家醫務室,新北市,板橋區,大觀路2段32號(溫馨樓1樓),02 22756053,294971.7603,2765987.193
林森醫院,臺中市,西區,三民里三民路一段一五二號之一,04 22227800,216789.5266,2670138.146
林新醫療社團法人林新醫院,臺中市,南屯區,惠中路3段36號,04-22586688,213435.6301,2671575.651
林新醫療社團法人烏日林新醫院,臺中市,烏日區,榮和路168號,04-23388766,209131.764,2667215.688
林醫院,新竹縣,竹東鎮,東林路76號,35962316,259227.452,2736632.337
法務部矯正署臺中監獄附設培德醫院,臺中市,南屯區,培德路九號,04-23814169,208966.1043,2670880.264
秉坤婦幼醫院,桃園市,平鎮區,延平路二段129號,(03)4025866,271371.44,2760053.8
育仁醫院,雲林縣,西螺鎮,延平路162號,05 5862686,195065.88,2633127.24
花蓮縣玉里鎮衛生所,花蓮縣,玉里鎮,中正路152號,38882046,282202.357,2581570.506
花蓮縣光復鄉衛生所,花蓮縣,光復鄉,大馬村中學街158號,03-8701114,293445.347,2618752.354
花蓮縣吉安鄉衛生所,花蓮縣,吉安鄉,吉安路二段132號,38521113,307378.882,2652237.08
花蓮縣身心健康及成癮防治所,花蓮縣,花蓮市,林森路391號1樓,03-8351885,311685.777,2653177.83
花蓮縣卓溪鄉衛生所,花蓮縣,卓溪鄉,卓溪村中正65號,03-8883977,281103.196,2582629.36
花蓮縣花蓮市衛生所,花蓮縣,花蓮市,新興路200號,03-8323112,312794.89,2654211.89
花蓮縣富里鄉衛生所,花蓮縣,富里鄉,中山路203號,03-8831029,275498.073,2564067.992
花蓮縣新城鄉衛生所,花蓮縣,新城鄉,北埔村北埔路160號,03-8266781,311566.41,2658574.809
花蓮縣瑞穗鄉衛生所,花蓮縣,瑞穗鄉,民生街75號,03-8872045,288703.68,2599678.7
花蓮縣壽豐鄉衛生所,花蓮縣,壽豐鄉,壽豐村公園路28巷10號,38652101,301669.888,2640540.938
花蓮縣鳳林鎮衛生所,花蓮縣,鳳林鎮,公正街8之1號,03-8761116,296012.998,2626897.079
花蓮縣豐濱鄉衛生所,花蓮縣,豐濱鄉,光豐路39號,38791156,303220,2611038
邱外科醫院,高雄市,苓雅區,成功一路137號1-6樓,07 3335131,177739.66,2501846.22
金安心醫院,高雄市,楠梓區,加昌路606號1-4樓,07-3649890,177986.019,2512992.638
金門縣金沙鎮衛生所,金門縣,金沙鎮,汶沙里后浦頭120號,82352854,-12384.467,2711690.953
金門縣金城鎮衛生所,金門縣,金城鎮,民權路一四七號,82325209,-22028.9205,2705981.373
金門縣金湖鎮衛生所,金門縣,金湖鎮,新湖里市港六路15號,082-336662,-11904.696,2705963.392
金門縣金寧鄉衛生所,金門縣,金寧鄉,盤山村仁愛新?2之1號,（082）325735,-20242.9357,2707594.042
金門縣烈嶼鄉衛生所,金門縣,烈嶼鄉,西口村西方6-5號,082-362078,-29973.6784,2706012.25
長安醫院,臺中市,太平區,永平路1段9號,,221513.7796,2669575.456
長庚林小兒科,金門縣,金城鎮,民生路9-4號,(082)373505,-21820.6899,2705676.289
長庚醫療財團法人桃園長庚紀念醫院,桃園市,龜山區,舊路里頂湖路123號、123之1號,03-3196200,287026.36,2769202.71
長庚醫療財團法人高雄長庚紀念醫院,高雄市,鳥松區,大埤路123號,07-7317123,183814.98,2505653.7
長庚醫療財團法人雲林長庚紀念醫院,雲林縣,麥寮鄉,中興村工業路1500號,05-6915151,170345.71,2632559.854
長春醫院,高雄市,楠梓區,右昌街331號1-5樓,07-3612995,176970.239,2512819.182
長慎醫院,桃園市,中壢區,中山東路二段525號1-2樓,03-4569779,274879.12,2760039.38
長榮海運股份有限公司醫務室,臺北市,中山區,民生東路二段166號7樓,225001199,303895.2519,2772278.041
長榮航太科技股份有限公司醫務室,桃園市,大園區,航站南路6號1樓,03-3519451,272581.57,2773311.65
長榮航空股份有限公司醫務室,桃園市,蘆竹區,新南路1段376之1號3樓,3516152,280142.56,2770252.12
信一骨科醫院,臺南市,新營區,民生路43之26號,06-6350035,179186.42,2578361.8
信生醫院,彰化縣,彰化市,三民路312號,04 7251191,203739.64,2664597.27
信安醫療社團法人信安醫院,雲林縣,斗六市,江厝里瓦厝路159號,,200148.35,2618411.5
信義醫療財團法人高雄基督教醫院,高雄市,苓雅區,華新街86號,07 3321111,177669.704,2501708.606
冠華醫院,彰化縣,彰化市,光復里中正路一段437號,47255177,203509.74,2664233.03
南光神經精神科醫院,基隆市,安樂區,基金一路九十一號,02-24310023,322451.574,2781288.839
南投縣中寮鄉衛生所,南投縣,中寮鄉,永平村永昌街102號,049-2691404,226140.31,2641863.69
南投縣仁愛鄉衛生所,南投縣,仁愛鄉,大同村五福巷17號,049-2802341,263663.75,2657721.38
南投縣水里鄉衛生所,南投縣,水里鄉,博愛路205號,049-2770079,234611.68,2634044.82
南投縣名間鄉衛生所,南投縣,名間鄉,中正村彰南路42號,049-2732135,219730.08,2637171.35
南投縣竹山鎮衛生所,南投縣,竹山鎮,公所路126號,49642026,216595.11,2628420.45
南投縣信義鄉衛生所,南投縣,信義鄉,玉山路45號,049-2791148,235184.48,2621422.83
南投縣南投市衛生所,南投縣,南投市,三和一路13號,49223264,218310,2644261
南投縣埔里鎮衛生所,南投縣,埔里鎮,中山路二段256號,492982157,246802.25,2651373.44
南投縣草屯鎮衛生所,南投縣,草屯鎮,草溪路882巷7號,492362023,217508.45,2652099.96
南投縣國姓鄉衛生所,南投縣,國姓鄉,民族街42號,049-2721009,235219.12,2659226.11
南投縣魚池鄉衛生所,南投縣,魚池鄉,魚池街194號,049-2895513,244019.83,2643454.05
南投縣鹿谷鄉衛生所,南投縣,鹿谷鄉,中正路二段20號,49752002,224947.35,2626791.68
南投縣集集鎮衛生所,南投縣,集集鎮,民生路106號,049-2762015,228261.7,2636090.38
南投縣慢性病防治所,南投縣,南投市,三和一路15號,49228471,218284,2644269
南門綜合醫院,新竹市,東區,成功里林森路20號,03-5261122,246934.84,2743871.69
南門醫療社團法人南門醫院,屏東縣,恆春鎮,南門路10號,8.8894568,223711.02,2433674.02
屏東榮民總醫院,屏東縣,屏東市,崇武里榮總東路1號,08-7557885,196118.67,2507021.01
屏東榮民總醫院龍泉分院,屏東縣,內埔鄉,龍潭村昭勝路安平一巷一號,08 7702212,208795.37,2508286.76
屏東縣九如鄉衛生所,屏東縣,九如鄉,九如路二段247號,08 7392006,197535.05,2515141.67
屏東縣三地門鄉衛生所,屏東縣,三地門鄉,三地村行政街4號,08 7991284,214360.21,2512729.04
屏東縣內埔鄉衛生所,屏東縣,內埔鄉,內埔村中興路191號,08 7792414,205693.2,2501428.75
屏東縣竹田鄉衛生所,屏東縣,竹田鄉,竹田村中山路25號,08 7712434,203024.05,2498553.75
屏東縣車城鄉衛生所,屏東縣,車城鄉,福安村福安路2-30號,08 8821300,220325.03,2441322.48
屏東縣里港鄉衛生所,屏東縣,里港鄉,大平村中山路103－1號,08 7751711,198060.32,2519925.51
屏東縣佳冬鄉衛生所,屏東縣,佳冬鄉,六根村佳和路87－1號,08 8662018,203629.68,2479494.7
屏東縣來義鄉衛生所,屏東縣,來義鄉,古樓村中正路90號,02 7850103,212143.47,2491826.19
屏東縣東港鎮衛生所,屏東縣,東港鎮,東津里船頭路5-1號,08 8325310,194254.51,2485051.41
屏東縣枋山鄉衛生所,屏東縣,枋山鄉,枋山村枋山路98號,08-8761150,214207.95,2462899.41
屏東縣枋寮鄉衛生所,屏東縣,枋寮鄉,枋寮村德興路77號,08 8782940,208088.61,2474098.44
屏東縣林邊鄉衛生所,屏東縣,林邊鄉,光林村和平路45號,08 8752076,199529.37,2481371.21
屏東縣長治鄉衛生所,屏東縣,長治鄉,進興村潭頭路3號,08 7368734,201376.07,2508550.24
屏東縣南州鄉衛生所,屏東縣,南州鄉,溪南村人和路239號,08-8642224,198856.5,2487460.97
屏東縣屏東市衛生所,屏東縣,屏東市,北興里中正路419號1樓－2樓,08 7538701,198397.32,2509874.78
屏東縣恆春鎮衛生所,屏東縣,恆春鎮,文化路78號,08 8892140,223863.27,2433936.07
屏東縣春日鄉衛生所,屏東縣,春日鄉,春日路176號,08 8780358,211433.49,2474604.2
屏東縣崁頂鄉衛生所,屏東縣,崁頂鄉,崁頂村興農路29-9號,08 8631454,199316.62,2490625.39
屏東縣琉球鄉衛生所,屏東縣,琉球鄉,本福村中山路51號,08 8612513,185990.93,2472278.47
屏東縣高樹鄉衛生所,屏東縣,高樹鄉,長榮村南昌路12-2號,08 7962026,208354.33,2524085.14
屏東縣新埤鄉衛生所,屏東縣,新埤鄉,新埤村中正路38號,08 7971090,203699.65,2485716.07
屏東縣新園鄉衛生所,屏東縣,新園鄉,仙吉村仙吉路89－2號,08 8681293.8685841,194552.15,2493846.06
屏東縣萬丹鄉衛生所,屏東縣,萬丹鄉,萬丹路一段501號,08 7772049,197414.58,2499521.67
屏東縣萬巒鄉衛生所,屏東縣,萬巒鄉,萬全村褒忠路16號,08 7811794,206247.83,2496951.48
屏東縣滿州鄉衛生所,屏東縣,滿州鄉,滿州村中山路31號,08 8801279,233280.59,2435667.7
屏東縣潮州鎮衛生所,屏東縣,潮州鎮,光華里中山路32號1樓,08 7882131,203069.88,2494525.03
屏東縣霧台鄉衛生所,屏東縣,霧臺鄉,霧台村神山巷68號,08 7902232,221866.82,2516596.56
屏東縣麟洛鄉衛生所,屏東縣,麟洛鄉,麟蹄村中山路156-1號,08 7221152,201438.71,2505722.48
屏東縣鹽埔鄉衛生所,屏東縣,鹽埔鄉,勝利路一八七號,08 7932474,206726.89,2517803.44
屏基醫療財團法人屏東基督教醫院,屏東縣,屏東市,大連路60號,08 7363026,198890.03,2509160.82
建元醫院,彰化縣,田中鎮,中路里中南路三段512號,04-8749747,208180.474,2638832.256
柏仁醫院,高雄市,左營區,博愛二路350號地下1樓至地上1-5樓、340號1樓、326號1樓,07-5508888,178436.37,2507264.03
洪外科醫院,臺南市,中西區,民生路2段60號,06 2240011,167741.18,2543969.27
洪宗鄰醫療社團法人洪宗鄰醫院,彰化縣,二林鎮,中正路61號,04-8967955,185632.983,2643971.207
